標題,網址,文章內容,圖片文字
臺北市立聯合醫院-什麼是醫療委任代理人,https://tpech.gov.taipei/cp.aspx?n=25DB162454D88608,"甚麼是醫療委任代理人 ?(Health C are Agent,HCA) 您可以在神智清醒時，預先委託他人當自己的醫療委任代理人。 在您「意識不清或無法表達意願」時，醫療委任代理人可以: 替您聽取醫生對病情的說明。 替您簽署侵入性檢查或治療的同意書。 若您有簽署預立醫療決定，在您符合病人自主權利法5款臨床條件時，代理人可依據您的預立醫療決定書的內容，代理表達意願及幫您做決定。 誰可以當醫療委任代理人？ 醫療委任代理人依照法規有資格與限制: 要成為醫療委任代理人必須年滿18歲且心智能力正常無缺損。 另外，依照現行法規，以下三種人不能擔任您的醫療委任代理人: 除繼承人之外的受遺贈人 意願人遺體或器官指定之受贈人 其他因意願人死亡而獲利的人 ※簡單來說，如果這個人不是您的繼承人(如配偶、子女)，但會因為您的死亡而獲得贈予(錢財、器官)，就 不能 當您的醫療委任代理人。 小測驗：想一想？以下誰 不能 當我的醫療委任代理人？ 正確答案： 2朋友 (選對了嗎？) 解釋： 因為朋友不是我的法定繼承人，又可獲得我的遺產，所以成為受遺贈人。 因此依照法律，他(受遺贈人)雖然是我的朋友，但不能當我的醫療委任代理人。 (法規來源：病人自主權利法第10條) 如何選出我的醫療委任代理人？ 由於醫療委任代理任牽涉到您的醫療決定，建議選擇您信任、尊重您想法的親友成為您的代理人。 也可以利用下方的幾個問題，來幫助您評估誰適合當您的代理人喔! ※小提醒：強烈建議您與代理人一同參與預立醫療照護諮商，讓代理人和家屬更理解您的醫療選擇與想法。 我能指定幾個人當我的醫療委任代理人 ? 萬一要做決定時他們意見不同怎麼辦 ? 若您想要，可以指定1位以上的親友當代理人，並決定這些代理人的優先順位(也可不指定順位)。 若您有兩名以上的代理人時，先順位的代理人有優先代理權。 但如果先順位的人，無法聯繫或不行使代理權時，則交給後順位者代理。 此時萬一後順位者已做出決定後，則先順位者不得提出反對喔。 怎麼指定醫療委任代理人？ 書面委任： 雙方簽署「醫療委任代理人委任書」，並上傳至中央主管機關，以註記在健保卡的方式留存。 ※小提醒：醫療委任代理人不能當您的預立醫療決定書 見證人 喔 如何變更 醫療委任代理人或終止委任關係 ? 1.您和代理人可隨時終止委任關係，但需要以書面方式寫下來並通知彼此。 2.若您的醫療委任代理人因為疾病或意外，經醫學或精神鑑定認定心智能力缺損，則自動喪失資格。 ※小提醒：若是有終止委任或變更醫療委任代理人，應向中央主管機關申請更新健保卡上的註記。 實務上誰會當醫療委任代理人 ? 依據聯合醫院的經驗，在實務上醫療委任代理人會找夠信任的親友(子女、閨密或伴侶)或專業人士(如律師、社工師或鄉里長擔任)， 而他們可能是因為單身、希望有代理人協助發聲、做第二層保障等因素，所以會委任代理人。 您可以想一想自己是否需要呢？","圖片:醫療委任代理人可以做甚麼？
代理人做什麼？
我昏迷不醒 或意識不清
一般的生病情況 如開藥、開刀或手術
病主法規範的5款臨床條件 如末期或植物人時 要急救、插呼吸器
我需要有人
聽取病情告知
簽署同意書
代理表達預立醫療決定
臺北市立聯合醫院 人文創新醫院 編製 圖片:1.我的兄弟姊妹 2.可以獲得我遺產的朋友 3.我的配偶 4.我的子女 圖片:選出我的最佳「醫療委任代理人」 當無法表達意識時，誰是您自主意願的延伸？  

1. 是我能夠信任的人  
2. 勇於與我討論生老病死等敏感話題  
3. 當我有需要時能及時陪伴在我身邊  
4. 十分了解我的性格、想法，也明白什麼事情對我是重要的  
5. 願意聆聽我的意願，即使他/她個人的想法與我不同，還是能代表我去表達意見  
6. 能和我的家人、朋友和醫護人員有良好的溝通互動  
7. 有能力處理我的家人、朋友和/或醫護人員間的意見衝突  
8. 當我意識不清時，願意尊重並執行我的預立醫療決定  
9. 能夠長期作我的醫療委任代理人  

"
